PL05	0.05	3.6524	08/03/2019 14:13	0.1	Wyraz 'nowo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	39.1479	0.809	36.3728	1.7517	33.4911	2.2189	30.643	3.0096	27.7341	3.5204	24.7607	2.3104	21.9084	0.6905	19.2061	-1.1349	16.5131	-1.7287	13.8012	-2.0327	11.0938	-2.414	8.3832	-2.8384	5.656	-3.2798	2.9381	-3.8444	0.2078	-4.4587	-2.6065	-4.9759	-5.4893	-5.4872	-8.4668	-5.9788	-11.4357	-6.6533	-14.2019	-7.7814	-16.789	-9.2427	-18.9787	-11.2441	-20.9227	-13.4995	-22.4288	-16.1579	-23.6655	-18.966	-24.7975	-21.7449	-25.6579	-24.6318	-25.9064	-27.8391	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.045	3.8474	08/03/2019 14:13	0.09	Wyraz 'nowo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.4748	-4.36	30.1789	-1.2176	27.4422	-0.9344	24.6995	-0.5387	21.9296	-0.2536	19.1671	-0.5481	16.4405	-1.0731	13.7196	-1.5078	10.9623	-1.759	8.1884	-2.0492	5.4803	-2.6823	2.7051	-3.1638	-0.1705	-3.4944	-3.0906	-3.8854	-5.9844	-4.4921	-8.8739	-5.2433	-11.7943	-6.0677	-14.6903	-7.0573	-17.6619	-8.0638	-20.402	-9.4886	-23.0628	-11.0848	-25.1737	-13.3221	-26.6028	-16.1866	-27.7349	-19.2004	-28.144	-22.6625	-28.8312	-25.7245	-28.5326	-29.3053	-28.1851	-32.6891	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.05	3.7524	08/03/2019 14:13	0.1	Wyraz 'nowo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.5824	-3.6635	29.958	-3.2295	27.3065	-3.0057	24.6448	-3.0809	21.9974	-3.2767	19.3729	-3.6461	16.7521	-3.8876	14.1282	-4.137	11.4685	-4.2805	8.7809	-4.449	6.1053	-4.8081	3.4107	-5.2245	0.6743	-5.648	-2.2124	-5.8638	-5.0899	-6.2902	-7.9989	-6.824	-10.7973	-7.6957	-13.5749	-8.711	-16.4052	-9.761	-19.1947	-10.9777	-21.8926	-12.4051	-24.422	-14.0986	-26.383	-16.3946	-28.0769	-18.9042	-29.1183	-21.8907	-29.3303	-25.3637	-28.9628	-29.0222	-27.7594	-32.9432	-26.9557	-36.3447	*	*	*	*	*	*	*	*	*	*
PL05	0.1	3.9924	08/03/2019 14:13	0.2001	Wyraz 'nowo' ma dwie sylaby.	V2	45.2282	-23.8336	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.1516	-1.4663	27.4284	-1.1448	24.691	-0.9336	21.9404	-0.7331	19.1856	-0.8271	16.4463	-1.125	13.7365	-1.6166	10.9394	-1.6452	8.0862	-1.6352	5.2363	-1.8523	2.3658	-2.173	-0.489	-2.6824	-3.4066	-3.1733	-6.282	-3.894	-9.0917	-4.8499	-12.0344	-5.6755	-15.0517	-6.5214	-17.8985	-7.7442	-20.7786	-9.0241	-23.4723	-10.6227	-26.1953	-12.2666	-27.8221	-15.033	-29.1543	-17.9708	-30.2172	-21.0203	-31.3297	-23.9181	-31.2429	-27.5215	-30.4754	-31.322	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.02	1.6017	08/03/2019 14:13	0.04	Wyraz 'zywo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	33.439	-12.9325	31.7308	-9.1759	29.7846	-4.8088	27.495	-0.1284	24.7974	4.0167	21.789	6.0196	18.6628	7.0423	15.485	7.5577	12.3789	7.119	9.2754	6.644	6.3595	5.3592	3.5884	3.7523	1.0535	1.6597	-1.4311	-0.2805	-3.8196	-2.2428	-6.1557	-4.1478	-8.3038	-6.2732	-10.2144	-8.6475	-11.9048	-11.1869	-13.4509	-13.751	-15.1194	-16.0042	-16.6384	-18.3335	-18.0799	-20.6507	-19.8114	-22.6127	-21.6469	-24.474	-21.3818	-28.0189	-20.538	-31.7205	-18.6511	-35.8087	-17.9432	-38.8026	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.045	1.7867	08/03/2019 14:13	0.09	Wyraz 'zywo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.0602	-2.2983	27.3733	-1.9852	24.6751	-1.6727	21.9509	-1.2043	19.1911	-0.9097	16.4112	-0.8083	13.6194	-0.8632	10.7765	-0.8336	7.8531	-0.6911	4.8077	-0.3945	1.8382	-0.6318	-1.1908	-0.8932	-4.0428	-1.7399	-6.9194	-2.6127	-9.7861	-3.5955	-12.5966	-4.7576	-15.4057	-5.9966	-16.8702	-9.1331	-16.7185	-14.0319	-15.3803	-19.753	-15.1292	-23.6991	-18.5698	-23.7875	-20.8759	-25.1419	-20.7047	-28.5552	-19.9445	-32.1495	-20.5023	-34.5903	-24.4114	-34.9417	-26.4487	-36.6178	*	*	*	*	*	*	*	*	*	*
PL05	0.06	1.6817	08/03/2019 14:13	0.12	Wyraz 'zywo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.5638	-3.7836	30.0709	-2.2012	27.3859	-1.7941	24.6839	-1.2599	21.9363	-0.5505	19.1232	0.1126	16.2805	0.3722	13.395	0.5809	10.415	0.9672	7.3444	1.3694	4.2473	1.5114	1.2148	1.1887	-1.7046	0.4168	-4.5173	-0.6708	-7.2737	-1.9006	-9.916	-3.3609	-12.5095	-4.8998	-15.049	-6.5255	-17.5338	-8.2368	-19.6325	-10.4377	-21.1823	-13.2065	-22.2146	-16.3791	-22.3359	-20.224	-22.5275	-23.7112	-23.1164	-26.6449	-23.1888	-29.8039	-22.5557	-33.2389	-21.4682	-36.6985	-21.663	-39.1965	*	*	*	*	*	*	*	*	*	*
PL05	0.09	1.9217	08/03/2019 14:13	0.18	Wyraz 'zywo' ma dwie sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.6565	3.1324	27.7488	3.7449	24.7988	4.0813	21.8238	4.4659	18.8061	4.8847	15.7771	4.9188	12.795	4.4416	9.889	3.5874	7.0291	2.6469	4.193	1.696	1.3612	0.7611	-1.4051	-0.3469	-4.0858	-1.6431	-6.6958	-3.0623	-9.2892	-4.4931	-11.8599	-5.9605	-14.4113	-7.471	-16.9446	-9.0326	-19.4109	-10.7111	-21.6634	-12.6637	-23.4433	-15.1097	-24.7115	-17.9762	-25.6412	-21.014	-26.2292	-24.1792	-26.7708	-27.2142	-26.7556	-30.4748	-26.9126	-33.4487	-27.2073	-36.2091	*	*	*	*	*	*	*	*	*	*
PL05	0.0231	1.1736	08/03/2019 14:13	0.0461	Wyraz 'zywotnie' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	31.2014	-12.6214	29.1679	-10.4482	26.9791	-8.0435	24.5991	-5.3071	22.0032	-3.4586	19.233	-1.5113	16.3651	-0.3779	13.5122	-0.1667	10.6386	-0.1407	7.7208	-0.152	4.5968	0.3235	1.3605	0.7647	-1.8055	0.6739	-4.815	-0.0014	-7.6348	-1.177	-10.3937	-2.4996	-13.1145	-3.9143	-15.8108	-5.3992	-18.4149	-7.0494	-20.9728	-8.7877	-22.8307	-11.3504	-24.2812	-14.2474	-24.4952	-18.1846	-25.2308	-21.3737	-25.0224	-25.1389	-25.05	-28.4625	-24.9404	-31.674	-23.9241	-35.2367	*	*	*	*	*	*	*	*	*	*	*	*
PL05	0.0237	1.2701	08/03/2019 14:13	0.0473	Wyraz 'zywotnie' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.6083	2.6709	27.9273	6.429	24.8613	6.8832	21.7794	6.5262	18.7833	5.2574	15.9175	3.6643	13.1681	2.0473	10.3284	1.405	7.5025	0.7323	4.6884	0.0119	1.914	-0.8519	-0.8296	-1.8141	-3.5311	-2.8939	-6.2792	-3.9018	-9.0611	-4.9067	-11.843	-5.9906	-14.6692	-7.0917	-17.4161	-8.3984	-20.0372	-9.9417	-22.335	-11.9097	-24.0849	-14.4501	-25.5655	-17.1719	-27.0211	-19.8229	-27.9032	-22.857	-28.9312	-25.6564	-29.6488	-28.5752	*	*	*	*	*	*	*	*	*	*	*	*	*	*
