PL07	0.06	1.338	02/07/2019 12:12:12	0.12	Wyraz 'nowo' ma dwie sylaby.	C1	*	*	*	*	*	*	51.0517	-20.5243	50.3514	-17.1551	48.1595	-15.151	45.6693	-13.5009	42.0884	-13.3029	38.3376	-13.6556	34.5091	-14.5264	31.4735	-14.5292	28.7425	-14.2446	26.3831	-13.3836	24.1446	-12.2854	21.9344	-11.0751	19.7196	-9.7723	17.3959	-8.6785	15.0281	-7.6052	12.5676	-6.7861	10.0614	-6.0579	7.5098	-5.4614	4.9187	-5.0265	2.2996	-4.7578	-0.334	-4.7118	-2.9585	-4.9236	-5.5511	-5.39	-8.0801	-6.1577	-10.4904	-7.3299	-12.8109	-8.6255	-15.0374	-10.0308	-17.2778	-11.2239	-19.5274	-12.3135	-21.9052	-13.1002	-24.2722	-13.962	-26.6098	-14.9327	-28.8281	-16.1449	-30.6474	-17.9502	-32.3434	-19.8537	-34.3714	-21.2999	-36.7015	-22.4436	-38.9967	-23.7133	-40.6654	-25.6403
PL07	0.0495	1.5475	02/07/2019 12:12:12	0.099	Wyraz 'nowo' ma dwie sylaby.	C2	*	*	*	*	50.959	-24.3494	51.0254	-20.548	49.55	-17.9447	45.6875	-17.8104	40.9267	-19.075	36.7881	-20.1177	33.5149	-20.4522	32.4004	-17.7933	30.8206	-15.6454	29.0141	-13.7296	26.8711	-12.3509	24.7547	-10.8323	22.5864	-9.3085	20.4191	-7.5861	18.175	-5.8158	15.9058	-3.7129	13.4529	-1.8616	10.8249	-0.3924	8.04	0.4118	5.1956	0.9748	2.3125	1.1167	-0.5694	0.9246	-3.4213	0.466	-6.2531	-0.0025	-8.7863	-2.1282	-11.1098	-4.526	-13.1967	-7.183	-15.2524	-9.3485	-17.4035	-10.8787	-19.4482	-12.5045	-21.528	-13.9077	-23.6537	-15.1473	-25.7734	-16.377	-27.8655	-17.6506	-29.677	-19.3307	*	*	-29.2398	-27.3852	-28.4051	-31.4479	-27.6078	-35.0336	-28.6735	-36.5561
PL07	0.05	1.4481	02/07/2019 12:12:12	0.1	Wyraz 'nowo' ma dwie sylaby.	V1	*	*	*	*	46.6381	-27.9166	48.9263	-22.4418	48.4671	-19.0117	46.3961	-17.0481	42.414	-17.3269	38.6381	-17.739	35.8675	-17.1367	33.6795	-15.8116	31.3256	-14.782	28.9913	-13.7729	26.7231	-12.6641	24.4743	-11.5	22.2198	-10.3019	20.1039	-8.5714	17.9273	-6.7258	15.6264	-4.9519	13.1526	-3.5322	10.5627	-2.3378	7.8792	-1.3696	5.1167	-0.7355	2.309	-0.439	-0.5195	-0.2687	-3.3395	-0.4871	-6.0903	-1.2518	-8.6522	-2.8933	-10.9481	-5.2578	-13.0885	-7.5876	-15.1891	-9.5493	-17.4194	-10.8351	-19.6845	-11.9349	-21.9899	-12.919	-24.4223	-13.6744	-26.9234	-14.3911	-28.4405	-16.7513	*	*	*	*	-29.9902	-26.4954	-30.3044	-29.3865	-30.1952	-32.4618	-30.7765	-34.6418
PL07	0.0837	1.6807	02/07/2019 12:12:12	0.1674	Wyraz 'nowo' ma dwie sylaby.	V2	*	*	*	*	*	*	47.4358	-23.7867	46.4741	-20.9754	44.375	-19.2225	43.0914	-16.5308	39.1585	-17.0699	35.0267	-18.3216	32.2888	-17.9662	30.37	-16.4157	29.0001	-13.7562	27.2575	-11.5331	25.4115	-9.2677	23.2956	-7.3871	21.0293	-5.6789	18.6427	-4.0973	16.2125	-2.3533	13.693	-0.5263	10.9897	0.8303	8.1644	1.7888	5.2509	2.172	2.3152	2.3418	-0.6261	2.2836	-3.5534	2.0044	-6.3767	0.9461	-8.9372	-1.2677	-11.1534	-4.3289	-13.2842	-6.8557	-15.4039	-8.8678	-17.7474	-9.9344	-20.0534	-11.0452	-22.3383	-12.1732	-24.5752	-13.3814	-24.6309	-18.35	-24.1079	-23.5283	-23.1348	-28.6369	-23.7886	-30.9529	-25.286	-32.0737	-26.5367	-33.4758	-27.2903	-35.3491	-28.1072	-37.0715
PL07	0.0462	1.2352	02/07/2019 12:12:37	0.0923	Wyraz 'zywotnie' ma trzy sylaby.	C1	*	*	*	*	53.2491	-22.4587	52.1054	-19.5735	50.0061	-17.4953	47.7882	-15.5504	45.3358	-13.8928	42.4912	-12.785	39.5511	-11.9453	36.5606	-11.3482	33.8041	-10.5448	31.2178	-9.5514	28.6436	-8.5997	26.1931	-7.4062	23.6883	-6.323	21.1951	-5.1607	18.7813	-3.5883	16.2723	-2.0879	13.6193	-0.9361	10.7889	-0.6598	7.938	-0.7185	5.1054	-0.9811	2.3066	-1.5426	-0.4306	-2.3983	-3.072	-3.602	-5.5318	-5.5384	-7.8413	-7.5202	-9.9579	-9.7405	-12.1375	-11.1431	-14.2383	-12.5665	-16.3213	-13.8507	-18.412	-15.0033	-20.5309	-16.042	-22.715	-16.9462	-24.8818	-17.9167	-26.952	-19.0796	-29.1675	-20.0554	-31.079	-21.4942	-33.2472	-22.6331	-35.3401	-23.9212	-37.2581	-25.4415	-39.166	-27.0052
PL07	0.035	1.3764	02/07/2019 12:12:37	0.07	Wyraz 'zywotnie' ma trzy sylaby.	C2	*	*	*	*	*	*	50.8581	-20.6989	47.8654	-19.6045	44.3386	-19.2616	41.5583	-18.3327	39.3614	-16.8091	37.2792	-15.1471	35.4108	-13.1295	33.4646	-11.1252	31.3696	-9.2635	29.0606	-7.7172	26.673	-6.2633	24.1171	-5.1612	21.5309	-4.1112	18.9117	-3.1092	16.3511	-1.7384	13.6905	-0.5401	10.884	0.0461	7.986	-0.1871	5.1283	-0.484	2.3065	-1.5878	-0.424	-2.556	-3.0564	-3.7839	-5.5463	-5.4269	-7.8136	-7.6785	-9.8627	-10.1714	-11.808	-12.3752	-13.8337	-13.8505	-15.9034	-14.9986	-18.0117	-15.9686	-20.1724	-16.8093	-22.4021	-17.5457	-24.5039	-18.5694	-26.6158	-19.6054	-28.5602	-20.9193	-30.9904	-21.6091	-33.4098	-22.4403	-35.5672	-23.6747	-37.9026	-24.8008	-39.3035	-26.8801
PL07	0.03	1.3114	02/07/2019 12:12:37	0.06	Wyraz 'zywotnie' ma trzy sylaby.	V1	*	*	53.6498	-25.7993	52.6587	-22.9461	50.7067	-20.8355	48.5677	-18.9126	46.3715	-17.0746	44.0551	-15.398	41.5991	-13.932	39.0604	-12.6369	36.4203	-11.5656	33.7611	-10.6182	31.2184	-9.5503	28.6944	-8.4923	26.2393	-7.2962	23.7474	-6.163	21.3374	-4.716	18.9266	-3.0541	16.3798	-1.6114	13.6761	-0.6202	10.8002	-0.5754	7.9354	-0.7476	5.087	-1.3792	2.3051	-2.2375	-0.3935	-3.2875	-2.9497	-5.0268	-5.3185	-7.1747	-7.5042	-9.4437	-9.6151	-11.2919	-11.7653	-12.5349	-13.8702	-13.7348	-15.9709	-14.8132	-18.0669	-15.8355	-20.2576	-16.627	-22.4675	-17.4205	-24.4607	-18.644	-25.32	-21.6324	-25.9996	-24.5617	-27.7882	-25.7637	-30.9264	-25.3851	-35.1754	-24.0999	-37.2709	-25.4287	-39.0965	-27.0685
PL07	0.0523	1.4637	02/07/2019 12:12:37	0.1047	Wyraz 'zywotnie' ma trzy sylaby.	V2	*	*	*	*	50.2981	-24.895	47.8743	-23.3911	45.4523	-21.9821	42.759	-20.961	40.7332	-19.3025	38.613	-17.7714	36.4287	-16.3458	34.0704	-15.2061	31.6822	-14.1724	29.2991	-13.1892	26.9777	-12.1253	24.6846	-10.9991	22.4413	-9.7018	20.2598	-8.0841	18.0003	-6.4577	15.7233	-4.5223	13.3087	-2.664	10.7482	-0.9613	8.0228	0.2206	5.1899	0.8513	2.3122	1.0185	-0.5726	1.0035	-3.4356	0.6323	-6.1781	-0.5784	-8.7649	-2.2503	-10.9794	-5.1165	-13.1086	-7.5125	-15.085	-9.8798	-17.2263	-11.3653	-19.4157	-12.583	-21.5847	-13.7862	-23.7467	-14.969	-25.9006	-16.1574	-28.3635	-16.8717	*	*	*	*	-32.315	-23.7385	-33.2412	-26.1991	-34.8876	-27.7977	-37.9874	-28.078
PL07	0.045	1.4034	02/07/2019 12:12:42	0.09	Wyraz 'bywalec' ma trzy sylaby.	C1	*	*	*	*	54.4824	-21.4405	50.9012	-20.66	48.1182	-19.3555	45.9218	-17.5583	43.888	-15.5945	41.3415	-14.2632	38.6583	-13.2035	35.6671	-12.7325	32.7684	-12.3154	30.0001	-11.8602	27.4309	-11.1662	24.9926	-10.2656	22.6248	-9.2046	20.1914	-8.2978	17.7176	-7.4965	15.2925	-6.4328	12.8056	-5.4622	10.2448	-4.697	7.5892	-4.5823	4.9327	-4.7241	2.2987	-5.1705	-0.2937	-5.6777	-2.823	-6.5018	-5.2628	-7.6026	-7.5372	-9.2551	-9.6945	-10.9325	-11.7952	-12.4229	-13.9516	-13.4764	-16.0839	-14.5029	-18.2973	-15.2798	-20.5106	-16.0855	-22.7631	-16.8539	-24.9542	-17.7917	-27.2867	-18.5561	-29.3234	-19.8336	-31.7141	-20.6702	-34.1394	-21.5751	-36.4649	-22.7004	-38.506	-24.2011	-40.0657	-26.1862
PL07	0.045	1.5734	02/07/2019 12:12:42	0.09	Wyraz 'bywalec' ma trzy sylaby.	C2	*	*	*	*	*	*	50.5371	-20.9886	46.8848	-20.5707	43.1381	-20.5532	39.9185	-20.2599	38.2714	-18.2106	36.5894	-16.1193	34.6759	-14.268	32.5004	-12.7736	30.1457	-11.584	27.6782	-10.6427	25.2285	-9.7038	22.7981	-8.7348	20.3286	-7.8691	17.9105	-6.7878	15.4545	-5.7144	12.94	-4.7146	10.345	-3.9537	7.6727	-3.6572	4.9899	-3.4843	2.3018	-3.74	-0.3392	-4.588	-2.9037	-5.5628	-5.3853	-6.6624	-7.7748	-7.8995	-9.9571	-9.744	-11.9297	-11.92	-13.8472	-13.8077	-15.6998	-15.5578	-17.5165	-17.1627	-19.2005	-18.8898	-21.1684	-19.9098	-23.4261	-20.4306	-25.5541	-21.2662	*	*	*	*	-31.935	-24.1891	-33.3801	-26.0485	-34.8034	-27.8813	-36.0955	-29.8001
