PL04	0.049	2.1597	12/06/2018 17:02:38	0.0979	Wyraz 'popa' ma dwie sylaby.	C1	*	*	43.1265	-11.2509	41.0637	-10.232	39.0156	-9.2501	37.6017	-7.2411	36.0803	-5.246	33.8936	-4.4335	31.4382	-4.3009	28.7893	-4.8994	26.9232	-3.5007	24.9578	-2.2103	22.8142	-1.4172	20.6018	-0.8556	18.3574	-0.4237	16.1023	0.0035	13.8251	0.3659	11.5253	0.7027	9.1897	1.2412	6.7774	2.0361	4.2547	3.0055	1.6223	3.9532	-1.0409	4.472	-3.7403	4.7587	-6.3351	4.423	-8.9189	3.9415	-11.4345	3.1962	-13.907	2.3007	-16.1825	0.9828	-18.3221	-0.5498	-20.4115	-2.1195	-22.5671	-3.5618	-24.4443	-5.3752	-25.0316	-8.688	-24.9778	-12.4189	-24.7216	-16.0059	-25.0458	-18.7384	-25.6627	-21.0409	-26.1077	-23.3637	-26.5014	-25.6095	-26.9199	-27.7388	*	*	*	*
PL04	0.091	2.3918	12/06/2018 17:02:38	0.182	Wyraz 'popa' ma dwie sylaby.	C2	*	*	43.293	-11.0382	41.375	-9.7962	39.3037	-8.8068	36.8316	-8.5484	34.5143	-8.193	32.5488	-7.2571	30.8371	-5.7203	29.1946	-3.8114	27.2194	-2.5847	25.1824	-1.3948	23.0079	-0.5704	20.7634	0.0275	18.4799	0.4651	16.181	0.846	13.8678	1.2332	11.5297	1.5308	9.1598	2.0134	6.7283	2.63	4.1727	3.6505	1.506	4.6285	-1.2021	5.2124	-3.9141	5.4166	-6.5957	5.259	-9.2792	4.9403	-11.8337	4.1672	-14.2388	3.0166	-16.4942	1.5846	-18.6344	-0.0066	-20.7767	-1.5443	-23.014	-2.922	-25.3892	-4.1416	-27.6188	-5.6009	-28.3983	-8.6835	-27.687	-13.0403	-26.7864	-17.1443	-26.8427	-20.0519	-28.5047	-21.5276	-30.6392	-22.7191	-32.5154	-24.1852	*	*	*	*
PL04	0.0461	2.2547	12/06/2018 17:02:38	0.0922	Wyraz 'popa' ma dwie sylaby.	V1	*	*	43.3776	-10.9301	41.4787	-9.6509	39.5392	-8.4443	37.1448	-8.0168	34.5888	-8.0529	32.1007	-8.1979	30.0448	-7.5914	28.3502	-6.0779	26.571	-4.5898	24.7237	-3.0601	22.69	-1.9602	20.5807	-0.971	18.3791	-0.2665	16.1287	0.286	13.8432	0.7323	11.5279	1.1917	9.1513	2.2334	6.6812	3.1993	4.0621	4.5199	1.3629	5.4599	-1.4125	6.179	-4.2008	6.5021	-6.8919	6.2089	-9.5177	5.6019	-12.0284	4.6408	-14.4821	3.5416	-16.755	2.0882	-19.0772	0.7636	-21.3367	-0.6624	-23.4907	-2.2395	-25.5404	-3.9441	-27.2097	-6.089	-27.7673	-9.3726	-27.5359	-13.1914	-26.9807	-16.9663	-27.2927	-19.6747	-28.857	-21.2577	-30.6375	-22.7203	*	*	*	*	*	*
PL04	0.077	2.5598	12/06/2018 17:02:38	0.1541	Wyraz 'popa' ma dwie sylaby.	V2	*	*	42.8744	-11.573	40.9642	-10.3714	39.346	-8.7417	37.6984	-7.077	35.8859	-5.6118	33.7915	-4.6479	31.6495	-3.8019	29.5681	-2.8089	27.4955	-1.7306	25.3324	-0.8506	23.0961	-0.1848	20.811	0.2878	18.5201	0.7563	16.2101	1.1573	13.8809	1.4987	11.531	1.782	9.1549	2.1389	6.7425	2.458	4.2899	2.7291	1.8217	2.7946	-0.6685	2.7615	-3.1461	2.5095	-5.6457	2.2115	-8.0799	1.6151	-10.4936	0.9074	-12.8298	-0.0237	-15.0892	-1.1281	-17.2495	-2.4151	-19.3788	-3.7458	-21.4911	-5.1026	-23.6615	-6.3974	-25.9862	-7.5489	-28.3337	-8.7541	-30.4743	-10.2527	-32.0818	-12.2944	-31.7628	-15.9279	-31.1429	-19.5067	-30.484	-22.8276	-31.0803	-25.0965	-32.5891	-26.7686	*	*
PL04	0.0582	1.7489	12/06/2018 17:02:45	0.1165	Wyraz 'mimo' ma dwie sylaby.	C1	*	*	*	*	*	*	42.4486	-3.9672	40.2608	-2.727	38.6646	-0.3823	37.0618	2.2183	35.4235	5.1104	33.24	7.0463	30.8761	8.7248	28.4685	10.5343	25.94	12.2479	23.287	13.8213	20.4528	14.773	17.5241	15.23	14.561	15.3163	11.6014	15.1841	8.6695	14.6877	5.7999	13.846	3.0407	12.5502	0.4114	10.9886	-2.095	9.3139	-4.5058	7.6566	-6.8042	5.9277	-8.875	3.8198	-10.7841	1.6142	-12.9185	0.1678	-15.4798	-0.374	-18.0934	-0.9476	-19.9625	-2.8265	-20.197	-6.9553	-19.1746	-12.2559	-17.9727	-17.111	-17.4545	-20.6345	-16.7083	-24.0199	-16.6413	-26.4358	-16.3683	-28.8313	-16.8419	-30.4614	-17.6605	-31.7852	-18.6052	-33.0193	-19.5373	-34.2745	-20.3643	-35.6021
PL04	0.0604	1.9857	12/06/2018 17:02:45	0.1208	Wyraz 'mimo' ma dwie sylaby.	C2	47.6508	-9.4579	45.8241	-7.8045	44.1023	-5.9774	42.5274	-3.846	40.7889	-1.8305	39.5042	1.1979	37.49	3.1174	35.3839	5.0169	32.9559	6.2839	30.6559	8.0436	28.1528	9.3882	25.5347	10.476	23.0933	12.7623	20.4133	14.4863	17.5683	15.7033	14.6112	16.3345	11.6094	16.7086	8.5929	16.6669	5.5835	16.4609	2.5477	16.4264	-0.5718	16.7018	-3.7	16.6865	-6.3002	14.4491	-8.3194	10.7878	-9.9211	6.7203	-11.8221	4.1389	-14.2664	3.0762	-17.15	2.8508	-19.4845	1.4719	-21.6084	-0.2345	-23.2678	-2.5586	-25.1201	-4.4929	-26.0966	-7.4172	-25.8713	-11.4431	-24.0148	-16.7127	-21.3701	-22.1049	-18.9395	-26.6762	-17.8757	-29.6696	-18.2271	-31.3894	-19.7613	-32.2851	*	*	*	*
PL04	0.0591	1.8662	12/06/2018 17:02:45	0.1182	Wyraz 'mimo' ma dwie sylaby.	V1	44.361	-13.3008	42.8056	-11.6609	41.1879	-10.0582	39.9795	-7.7668	39.6006	-3.8478	39.5688	1.3194	38.95	6.1828	37.1815	9.2619	34.6243	10.7619	32.0317	12.2988	29.5027	14.2891	26.9389	16.6149	24.0966	18.2462	21.0311	18.9671	17.8751	18.9896	14.7201	18.5475	11.6186	18.4587	8.5268	18.376	5.4434	18.1533	2.401	17.5796	-0.3875	15.6309	-2.9071	13.0443	-5.1229	9.9923	-7.309	7.5468	-9.4294	5.357	-11.5154	3.3929	-13.6108	1.6616	-15.9287	0.4928	-18.4137	-0.3904	-20.8948	-1.3583	-22.9686	-2.987	-23.6335	-6.434	-22.6803	-11.4936	-20.0954	-17.7505	-17.6328	-23.0953	-16.3155	-26.7342	-16.3414	-28.8538	-17.8408	-29.6963	-19.1027	-30.7777	-20.3782	-31.8933	-21.1311	-33.3579	*	*
PL04	0.0801	2.1262	12/06/2018 17:02:45	0.1601	Wyraz 'mimo' ma dwie sylaby.	V2	39.109	-19.4356	37.6688	-18.2238	35.9728	-17.3603	34.3484	-16.4322	32.6741	-15.6063	31.0588	-14.6963	30.0341	-12.5369	29.1482	-9.7089	28.1539	-6.6047	26.413	-5.0785	24.5301	-3.7631	22.5384	-2.623	20.4485	-1.6936	18.2743	-1.026	16.0571	-0.4804	13.8056	-0.0311	11.5252	0.6791	9.1547	2.144	6.6523	3.5478	3.9738	5.2138	1.2788	5.9486	-1.4555	6.3764	-4.1899	6.4607	-6.8794	6.1688	-9.5811	5.7777	-12.2302	5.1317	-14.7882	4.2021	-17.1392	2.8299	-19.4287	1.3749	-21.5972	-0.2522	-23.829	-1.755	-26.0748	-3.2463	-28.1175	-5.0058	-29.6478	-7.3191	-28.9168	-11.8104	-27.5966	-16.4023	-26.141	-20.64	-25.358	-23.9381	-24.3702	-27.0983	-23.6502	-29.8153	*	*	*	*
PL04	0.0914	1.6044	12/06/2018 17:02:52	0.1829	Wyraz 'babo' ma dwie sylaby.	C1	*	*	45.0845	-8.7493	43.0545	-7.4445	40.9656	-6.2493	38.8774	-5.0755	36.9275	-3.6516	34.9592	-2.1962	32.8959	-0.8585	30.6299	0.0408	28.2263	0.5296	25.7903	0.8117	23.3858	1.0816	21.0174	1.4159	18.6621	1.7863	16.295	2.0668	13.9218	2.3305	11.5347	2.4921	9.1385	2.563	6.7293	2.6178	4.3009	2.6425	1.8539	2.6073	-0.6482	2.6681	-3.1326	2.4584	-5.6536	2.2369	-8.1586	1.8332	-10.5661	1.0839	-12.7919	-0.1055	-14.544	-2.1807	-15.8161	-4.9081	-16.8647	-7.7051	-17.9029	-10.2401	-18.9407	-12.5612	-19.6436	-15.1172	-20.0335	-17.8182	-20.4624	-20.2655	-21.0544	-22.394	-21.7999	-24.2786	-21.9881	-26.5194	-21.4034	-29.1706	-20.4598	-31.8415	-19.8728	-34.0816	-20.1927	-35.6911
PL04	0.05	1.913	12/06/2018 17:02:52	0.1	Wyraz 'babo' ma dwie sylaby.	C2	40.4708	-17.8449	38.884	-16.6713	37.1906	-15.655	35.8057	-14.1895	35.0785	-11.5245	34.3847	-8.437	33.5186	-5.2208	31.6914	-3.7031	29.6501	-2.5889	27.4399	-1.9025	25.1727	-1.4303	22.8832	-1.1153	20.6291	-0.7063	18.3684	-0.3438	16.1116	0.1025	13.8353	0.5733	11.5263	0.8913	9.1887	1.2668	6.8112	1.6286	4.3808	2.0143	1.8789	2.4617	-0.6733	2.7833	-3.2739	2.9934	-5.8621	2.9057	-8.4002	2.5031	-10.8365	1.7415	-13.1839	0.7404	-15.3702	-0.5855	-17.3337	-2.2688	-19.1112	-4.1672	-20.8356	-6.0411	-22.105	-8.4297	-22.9815	-11.1343	-23.6115	-13.9109	-24.3977	-16.3298	-25.4392	-18.3781	-26.6917	-20.1785	-27.9479	-21.9541	-29.1514	-23.7584	-30.3934	-25.5328	-31.679	-27.292	*	*
