PL09	0.0795	1.4295	15/10/2019 10:21	0.159	Wyraz 'zywo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	98.5899	38.4185	99.0656	42.5691	98.8714	46.1556	98.2122	49.3702	96.4618	50.781	94.3832	51.5391	92.661	53.1827	91.1273	55.5864	89.4796	58.0922	87.9254	61.5572	85.9643	64.2449	83.9034	67.3569	81.3585	68.5149	78.6498	68.638	75.9437	68.6156	73.2581	68.9478	70.5478	69.455	67.7585	70.5469	64.8113	72.2492	61.6794	74.1547	58.3292	76.2475	55.0105	77.2297	51.7877	77.3246	48.6506	76.8889	45.5803	76.1449	42.7885	74.6224	40.0832	72.9786	38.2585	69.592	38.1586	63.3436	38.5126	57.1656	38.8821	51.7672	37.2803	49.8593	35.3388	48.4856	33.3131	47.207	31.1737	46.0223	29.0775	44.7315	27.1144	43.2567
PL09	0.0509	1.6809	15/10/2019 10:21	0.1019	Wyraz 'zywo' ma dwie sylaby.	C2	*	*	*	*	*	*	*	*	98.5949	35.3833	96.8899	35.9708	95.3193	36.6969	93.7025	37.3076	92.2931	38.2606	91.3821	40.2756	90.7793	43.2748	90.3214	47.1869	89.1548	49.8816	87.6727	52.1185	86.0552	54.3696	84.7928	58.8904	83.2233	63.5384	81.0477	66.2612	78.4234	66.333	75.7341	65.0513	73.2263	67.3265	70.543	69.7018	67.6269	72.7843	64.6235	74.1617	61.4548	75.7832	58.3025	76.3972	55.1463	76.609	52.2397	75.5873	49.3957	74.4256	46.5429	73.3607	43.8508	71.9001	41.4369	69.8745	38.7751	68.5237	37.1583	65.221	36.677	60.3077	37.1478	54.4857	37.5856	49.4197	36.1325	47.4333	34.3357	45.9563	32.1212	44.9518	29.7878	43.9897	27.5678	42.8189
PL09	0.0605	1.5695	15/10/2019 10:21	0.1211	Wyraz 'zywo' ma dwie sylaby.	V1	*	*	*	*	*	*	*	*	98.7892	35.6409	98.27	37.9579	97.2316	39.6943	95.7511	40.8144	95.0201	43.3788	94.5748	46.8786	93.7039	49.9813	91.5	50.2074	88.8795	49.0853	86.5782	48.5002	85.0212	50.3959	83.9891	55.2173	82.8536	61.462	81.0007	65.9205	78.6214	68.3485	75.9607	68.9046	73.2759	69.8576	70.5147	71.1472	67.6265	72.7912	64.5552	74.8562	61.3941	76.2229	58.1754	77.1111	55.138	76.6472	52.1553	75.9118	49.2167	75.0174	46.381	73.8291	43.9884	71.5475	41.78	69.0877	39.8945	66.2085	39.2865	61.2267	39.1154	56.1337	39.3147	51.0892	38.048	48.7539	36.0647	47.5233	33.8959	46.4942	31.4686	45.6892	29.1645	44.6406	27.0644	43.305
PL09	0.1153	1.8472	15/10/2019 10:21	0.2306	Wyraz 'zywo' ma dwie sylaby.	V2	103.0446	30.0684	102.6302	32.0859	103.3535	35.5279	103.8272	39.0418	103.2801	41.5952	99.8956	40.2986	96.7437	38.9295	94.1501	38.0739	92.5517	38.7459	91.437	40.3891	90.1158	41.7533	88.9959	43.7901	87.41	44.8353	85.8295	46.0248	84.0715	46.746	82.3748	47.8387	80.4908	48.1948	78.6885	49.1579	77.2797	54.6892	75.4474	60.1773	73.1903	65.4861	70.5835	67.6322	67.7967	69.8973	64.7624	72.7476	61.4618	75.7319	58.032	77.9162	54.6025	79.0946	51.2921	79.229	48.1097	78.677	44.9328	78.0174	41.7915	77.1773	39.2084	74.9847	37.3966	71.3746	35.7949	67.78	34.5181	64.0034	34.3081	58.9369	34.3941	54.015	34.6241	49.4333	32.8226	47.8069	30.8255	46.4157	29.1609	44.6444	27.4458	42.9367
PL09	0.05	1.2076	15/10/2019 10:21	0.1001	Wyraz 'babochlop' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	101.9064	39.7739	103.2101	45.0711	103.9244	50.1852	104.7076	56.1459	102.5599	57.5303	99.686	57.4493	97.4035	58.465	94.4941	57.8801	91.8689	57.7312	88.8541	56.0244	86.5353	56.215	84.6522	58.2478	82.5854	59.9566	80.2958	60.8101	77.8767	60.7666	75.5091	61.2267	73.1477	63.3082	70.6298	65.2682	67.9322	67.5943	65.1066	69.2429	62.1079	71.0483	59.0419	72.2452	56.0234	72.6003	53.0166	72.6017	50.0537	72.2503	47.1155	71.7048	44.2703	70.8251	42.0223	68.5321	40.1384	65.7041	38.4968	62.7089	37.6901	58.5736	36.8945	54.8828	36.3226	51.2383	35.344	48.4787	33.7879	46.6263	32.4336	44.5988	30.7309	43.0047	29.0721	41.3662
PL09	0.045	1.3826	15/10/2019 10:21	0.09	Wyraz 'babochlop' ma trzy sylaby.	C2	*	*	*	*	*	*	102.6663	37.622	100.7492	38.2396	100.7527	41.5327	101.8225	46.8904	102.3236	52.0651	101.2378	55.0489	98.6889	55.387	95.8397	54.879	92.9935	54.0346	91.0107	55.2491	89.1485	56.9975	87.2295	58.8826	84.9501	59.6092	82.4954	59.451	80.0088	58.7296	77.6294	58.2491	75.3667	58.8056	73.0884	60.2811	70.6904	62.1734	68.1267	64.2869	65.3576	66.6877	62.3673	69.1678	59.2199	71.2457	55.9269	73.0414	52.5896	74.2426	49.2679	74.8481	46.0781	74.7052	42.9844	74.1204	40.2613	72.5703	37.5847	70.9857	34.9874	69.2957	34.3085	64.3622	34.1766	59.143	35.192	52.8661	34.6321	49.4226	33.4337	47.0596	31.0782	46.1302	28.8606	44.9581	26.5418	43.8097
PL09	0.04	1.2976	15/10/2019 10:21	0.08	Wyraz 'babochlop' ma trzy sylaby.	V1	*	*	105.3835	34.9615	103.8829	36.1259	102.4406	37.3459	102.8397	41.0113	104.0949	46.3451	105.0431	51.9386	104.07	55.0546	101.2402	55.0534	98.099	54.167	95.056	53.0819	92.1357	51.8364	88.9464	49.2788	86.2309	47.3518	84.6373	48.9207	83.6953	53.874	82.1829	57.6964	80.1865	60.0182	77.7677	59.6577	75.4635	60.4501	73.1115	61.4616	70.6847	62.4653	68.1062	64.6356	65.3075	67.1978	62.2556	69.9776	59.0858	71.9989	55.7366	73.9113	52.3807	75.0457	49.0587	75.5398	45.9241	75.1504	42.804	74.5827	39.741	73.7634	36.8434	72.5186	34.5031	70.2045	33.7836	65.2606	34.0274	59.3769	34.3882	54.0235	33.8794	50.4207	32.1738	48.6006	30.3	47.0095	28.088	45.7649	26.1376	44.2
PL09	0.06	1.4876	15/10/2019 10:21	0.12	Wyraz 'babochlop' ma trzy sylaby.	V2	*	*	*	*	109.4166	42.378	108.2392	44.4384	106.9485	46.459	106.4316	49.7096	105.8133	53.1459	104.7951	56.2957	103.1035	58.5506	99.8872	57.8653	96.7257	56.9109	93.9426	56.4668	91.7599	57.4161	89.2273	57.2581	85.9622	54.0124	82.814	49.8462	80.2703	46.9567	78.2712	46.1325	76.469	46.4353	74.7142	47.7112	72.9203	51.6973	70.8011	56.5212	68.2444	62.2859	65.4756	65.4865	62.3313	69.4286	59.0594	72.1471	55.4537	75.2038	51.9636	76.6484	48.5294	77.2894	45.2305	77.1565	42.1164	76.3448	38.9758	75.518	35.8319	74.6106	32.9002	73.213	32.5585	67.3577	33.515	60.18	34.7018	53.572	34.1856	50.0147	32.1488	48.6312	30.0431	47.2997	28.1248	45.7265	26.0546	44.2802
PL09	0.075	1.4325	15/10/2019 10:21	0.15	Wyraz 'babo' ma dwie sylaby.	C1	*	*	*	*	*	*	*	*	99.7984	36.979	100.6346	41.3626	102.4428	47.8627	102.9968	53.2174	102.2279	56.9072	99.9509	57.9971	97.6253	58.9736	95.2962	59.9355	92.535	59.6579	89.6514	58.6602	87.3071	59.181	84.8888	59.329	82.6756	60.4629	80.2294	60.3293	77.8667	60.6649	75.5397	61.7467	73.1561	63.7369	70.6229	65.6183	67.9154	67.88	65.0902	69.4095	62.134	70.8587	59.0392	72.2606	55.9451	72.9581	52.8869	73.1003	49.9097	72.7265	46.962	72.1487	44.0905	71.2858	42.0269	68.5216	40.2601	65.4524	38.7226	62.285	36.9528	59.8357	36.6822	55.2155	36.6708	50.7369	36.8229	46.518	35.1225	44.9938	33.3134	43.6049	30.6153	43.1255	28.4447	41.9721
PL09	0.05	1.7075	15/10/2019 10:21	0.1	Wyraz 'babo' ma dwie sylaby.	C2	*	*	*	*	106.0029	38.5212	103.8776	39.1035	102.3083	40.3067	103.5512	45.5622	104.7798	51.5259	104.949	56.5593	102.3658	57.166	99.0191	56.0699	95.7631	54.7034	92.3863	52.4786	90.4888	53.7396	88.4918	54.8264	87.0828	58.3189	85.2371	60.921	82.7801	61.0496	80.1385	59.6701	77.5366	57.3047	75.227	56.43	73.0499	58.3183	70.7347	59.9123	68.2886	61.5351	65.6689	63.5182	62.8482	65.6811	59.791	68.0389	56.5973	69.9771	53.1397	72.1286	49.7063	73.3987	46.3041	74.0516	43.1767	73.6275	40.2442	72.6096	37.4964	71.1682	35.7234	67.9142	34.1464	64.6397	32.905	61.1361	32.5058	56.7339	32.4929	52.259	32.7543	47.8905	31.7947	45.3207	30.0493	43.7166	28.3699	42.0443
