PL06	0.0389	1.6285	03/04/2019 15:18	0.0779	Wyraz 'mimoza' ma  trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	45.586	-17.8093	45.7048	-13.1174	*	*	45.4371	-2.2293	43.5149	0.5614	40.5391	0.929	37.735	1.6438	35.0238	2.6528	32.3005	3.7226	29.5589	4.9177	26.9111	7.3181	24.0877	9.7768	21.0677	12.1599	17.853	13.3202	14.5711	13.703	11.2849	13.6207	8.0299	13.1673	4.7865	12.6563	1.5653	12.0143	-1.3913	10.3771	-3.5852	6.5915	-4.9632	1.3408	-5.8761	-4.0068	-6.8352	-8.3174	-7.9348	-11.708	-9.193	-14.395	-10.6629	-16.4822	-11.7857	-18.9141	-12.3455	-21.8776	-12.9785	-24.4854	-13.7088	-26.7861	-17.2479	-26.176	*	*	*	*	-26.5436	-27.3226	-27.9193	-29.3522	-29.2832	-31.3877
PL06	0.05	1.7774	03/04/2019 15:18	0.1	Wyraz 'mimoza' ma  trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	47.7875	-3.8721	46.1731	-0.6514	41.9236	-3.2823	37.8793	-6.39	34.9418	-7.2391	32.9316	-5.1886	30.8496	-2.8643	28.4095	-1.664	25.8925	-0.5364	23.3433	1.0435	20.7045	3.331	17.8749	5.5073	14.869	7.3337	11.7578	8.4186	8.5835	9.0785	5.3976	9.2689	2.2619	8.9344	-0.6956	7.827	-3.4755	6.2494	-6.0365	4.2433	-7.9463	0.9156	-8.9597	-3.8285	-9.2886	-9.145	-9.8016	-13.3561	-11.023	-15.9251	-12.6912	-17.6397	-13.8267	-19.9757	-13.1844	-24.2436	-12.6776	-27.8941	-14.9092	-28.4774	-18.5187	-27.9587	*	*	*	*	-27.8693	-29.3866	-29.3178	-31.3661
PL06	0.03	1.6974	03/04/2019 15:18	0.06	Wyraz 'mimoza' ma  trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	48.0796	-13.9034	46.9627	-10.942	*	*	45.682	-1.7043	43.2001	-0.1989	40.1251	-0.2101	37.3791	0.5121	34.9199	2.2634	32.4528	4.4139	29.8921	6.8257	27.1855	9.4348	24.2245	11.3811	21.0919	12.7475	17.8524	13.515	14.5595	13.9499	11.249	14.0162	7.9564	13.7102	4.6373	13.4832	1.594	11.8874	-0.8801	8.5033	-2.7592	4.0154	-3.9894	-1.2926	-5.6648	-4.509	-6.5492	-8.9217	-7.5651	-12.408	-8.3555	-15.8247	-9.5113	-18.264	-10.3001	-21.005	-9.8902	-25.0306	-9.0383	-29.1107	-10.1505	-30.6095	-14.0233	-29.3493	*	*	*	*	*	*	-27.7218	-29.4878	-29.0524	-31.5317
PL06	0.06	1.8874	03/04/2019 15:18	0.12	Wyraz 'mimoza' ma  trzy sylaby.	V2	50.9808	-28.1613	49.9299	-26.292	49.1211	-24.0447	*	*	*	*	*	*	*	*	44.4539	-10.2699	42.1537	-9.269	39.3159	-9.5815	36.796	-9.3709	34.5046	-8.6295	32.3305	-7.4416	29.977	-6.8262	27.564	-6.5062	25.1569	-6.2086	22.7543	-5.8664	20.3384	-5.5699	17.9044	-5.0033	15.4248	-4.5498	12.7973	-3.0157	10.0115	-1.4683	7.0636	0.0347	4.023	1.1475	0.9473	1.8054	-2.3604	2.7716	-5.6221	3.1227	-8.7606	2.8518	-11.6244	1.8018	-14.3803	0.4944	-16.9906	-1.0831	-19.1276	-3.3861	-20.4027	-6.786	-21.1834	-10.5291	-22.1824	-13.681	-23.5677	-16.1928	-25.3759	-18.1774	-27.444	-19.9157	*	*	*	*	*	*	*	*
PL06	0.0621	1.6875	03/04/2019 15:18	0.1242	Wyraz 'popa' ma  dwie sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	46.7346	-5.8928	42.3538	-8.8399	39.0585	-10.2032	36.3535	-10.5885	34.3416	-9.1479	32.3295	-7.4456	30.127	-6.1453	27.7446	-5.4717	25.3394	-4.8014	22.8894	-4.2818	20.4125	-3.7689	17.8999	-3.3798	15.3363	-2.6594	12.6766	-1.6885	9.8787	-0.4876	7.0243	0.2527	4.0073	1.217	0.999	1.6159	-2.2088	2.2987	-5.301	2.2544	-8.3127	1.7868	-11.0457	0.5791	-13.4212	-1.3213	-15.3408	-3.8996	-17.3571	-6.1253	-18.8362	-8.9908	-20.3643	-11.5809	-21.3222	-14.6908	-22.513	-17.3261	-23.7536	-19.774	*	*	*	*	*	*	-27.9997	-29.297	-29.4557	-31.2801
PL06	0.0631	1.912	03/04/2019 15:18	0.1262	Wyraz 'popa' ma  dwie sylaby.	C2	*	*	52.1	-23.9338	*	*	*	*	*	*	*	*	*	*	*	*	42.138	-9.3026	39.0832	-10.1435	36.6463	-9.7827	34.3869	-9.0038	32.1746	-8.0261	29.8669	-7.3257	27.5182	-6.7684	25.1443	-6.3056	22.7471	-5.9516	20.3328	-5.7068	17.905	-5.2029	15.4165	-4.3738	12.7892	-2.9269	10.0191	-1.524	7.0666	0.018	4.1536	0.5699	0.986	1.6635	-2.2657	2.4761	-5.5081	2.8144	-8.5352	2.3158	-11.2872	1.0893	-13.9822	-0.2594	-16.5583	-1.8212	-18.928	-3.695	-20.2293	-7.03	-21.3351	-10.3342	-21.9789	-13.9198	-23.1966	-16.5916	-24.3855	-19.1521	-25.8089	-21.3892	-27.596	-23.277	*	*	*	*	*	*
PL06	0.0497	1.7993	03/04/2019 15:18	0.0994	Wyraz 'popa' ma  dwie sylaby.	V1	59.5346	-19.6486	57.9422	-17.5851	55.7579	-16.1646	*	*	*	*	*	*	*	*	44.4166	-10.3415	41.5255	-10.6159	38.5343	-11.4695	35.7364	-12.2865	33.6193	-11.445	31.6293	-10.0698	29.5464	-8.7809	27.313	-7.9432	25.0017	-7.4048	22.6605	-6.9672	20.2982	-6.5472	17.9072	-6.007	15.4204	-4.4558	12.7926	-2.964	9.9133	-0.7426	6.9779	0.5099	3.8716	1.8168	0.5825	3.1425	-2.83	4.2361	-6.2884	4.9243	-9.5024	4.6154	-12.3849	3.4088	-15.2609	2.1615	-17.9913	0.6252	-20.114	-1.8601	-21.4805	-5.269	-22.6418	-8.6563	-23.4189	-12.2294	-24.5857	-15.099	-25.7573	-17.8021	-27.65	-19.73	*	*	*	*	*	*	-32.0264	-29.6764
PL06	0.05	2.0251	03/04/2019 15:18	0.1	Wyraz 'popa' ma  dwie sylaby.	V2	55.5729	-23.5913	53.9196	-21.9564	52.2132	-20.3733	*	*	*	*	*	*	*	*	*	*	42.1081	-9.3666	39.2931	-9.6366	36.8602	-9.1942	34.6172	-8.2714	32.437	-7.0425	30.194	-5.8407	27.8083	-5.1071	25.3872	-4.4327	22.9188	-3.9362	20.4367	-3.1802	17.896	-1.9982	15.2559	-0.9387	12.4922	0.3405	9.6581	1.1422	6.6878	2.1175	3.4903	3.5028	0.32	4.1048	-2.8095	4.1721	-5.5834	3.0179	-8.1885	1.4915	-10.6782	-0.1974	-12.8662	-2.3721	-15.0104	-4.4637	-16.3909	-7.6202	-17.4502	-10.9415	-18.3487	-14.169	-19.4658	-16.8699	-20.9017	-19.0575	-22.2749	-21.2291	-23.842	-23.1616	-25.6879	-24.8502	*	*	*	*	*	*
PL06	0.0785	1.7182	03/04/2019 15:18	0.1569	Wyraz 'niebo' ma  dwie sylaby.	C1	*	*	55.2588	-20.5011	51.3991	-21.3399	48.5699	-21.2902	*	*	46.1575	-16.9141	*	*	*	*	46.1224	-0.7599	44.334	2.54	41.4281	3.3753	38.4996	4.0754	35.5669	4.6883	32.8467	6.2021	30.0511	7.7364	27.3015	10.3288	24.2973	12.236	21.1413	13.9483	17.8492	14.6774	14.5144	14.9138	11.159	15.0058	7.8197	14.7203	4.3108	15.2928	0.7609	15.5708	-1.9517	12.431	-3.9325	7.6747	-4.4521	-0.0413	-5.461	-4.9936	-6.3327	-9.3793	-7.4146	-12.6927	-8.5253	-15.5349	-9.5712	-18.1712	-10.706	-20.4338	-11.7215	-22.6789	-14.9899	-22.1241	-18.5361	-21.5993	-22.0616	-21.4389	*	*	*	*	-27.1508	-26.8652	-27.7241	-29.4863	-29.1166	-31.4916
PL06	0.055	1.9548	03/04/2019 15:18	0.11	Wyraz 'niebo' ma  dwie sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	45.8994	-7.4958	42.9187	-7.6288	39.5617	-8.9875	36.6817	-9.6854	34.5711	-8.418	32.4241	-7.0907	30.1937	-5.8423	27.8112	-5.0905	25.3874	-4.4312	22.9862	-3.146	20.4931	-1.8087	17.8902	0.064	15.1407	1.5228	12.1934	3.627	9.1493	4.9	6.014	5.8524	2.9429	5.923	0.0013	5.2728	-2.8999	4.4543	-5.3698	2.4404	-7.6493	0.2095	-9.4813	-2.7264	-10.9484	-6.0028	-11.9833	-9.6315	-13.0965	-12.7171	-14.3289	-15.3347	-15.8162	-17.421	-16.8915	-19.8919	-18.2361	-21.9216	-20.5718	-22.905	*	*	*	*	*	*	-28.8961	-28.6816	-29.3648	-31.3368
