PL01	0.0785	1.6687	25/05/2018 17:31:27	0.1571	Wyraz 'rzepa' ma  dwie sylaby.	C1	35.5242	9.0257	*	*	31.3551	10.1929	29.2403	10.6562	27.0799	10.8619	24.9014	10.8484	22.7274	10.6649	20.5678	10.2726	18.4477	9.9855	16.3516	9.7132	14.2685	9.5515	12.1862	9.4462	10.0826	9.4947	7.9163	9.8317	5.6796	10.3000	3.3936	10.7120	1.1006	10.9007	-1.1446	10.7412	-3.2224	9.9731	-4.8986	8.1404	-6.2526	5.7336	-7.4248	3.2142	-8.5827	0.9500	-10.4095	0.1441	-12.9207	0.4825	-15.4998	0.7247	-17.8627	0.4554	-19.7078	-0.6471	-20.7361	-2.8038	-21.6288	-5.0066	-22.5069	-7.1118	-23.1849	-9.3256	-24.2817	-11.0335	-25.3706	-12.7126	-26.4242	-14.3937	-27.8426	-15.7707	-29.2945	-17.1479	*	*	*	*	*	*	*	*	*	*
PL01	0.0522	1.7995	25/05/2018 17:31:27	0.1044	Wyraz 'rzepa' ma  dwie sylaby.	V1	*	*	32.4257	5.9613	30.4319	6.3586	28.4104	6.5923	26.3992	6.8133	24.3938	7.0165	22.3907	7.2000	20.3924	7.4462	18.3846	7.6581	16.3661	7.8330	14.3326	8.0487	12.2610	8.4832	10.1622	8.7891	8.0051	9.2324	5.7543	9.8944	3.4276	10.5576	1.0098	11.2539	-1.4448	11.7600	-3.8107	11.7397	-6.1223	11.4281	-8.3492	10.8169	-10.5092	10.0104	-12.5926	9.0250	-14.4982	7.7043	-16.2515	6.1591	-17.9260	4.5478	-19.0647	2.2110	-19.9978	-0.2537	-20.7937	-2.7311	-21.2566	-5.4441	-21.9380	-7.7352	-22.7834	-9.7358	-23.5764	-11.7056	-24.5309	-13.4587	-25.5726	-15.0989	-26.6259	-16.7086	-27.7034	-18.2882	*	*	*	*	*	*	*	*	*	*
PL01	0.0642	1.9159	25/05/2018 17:31:27	0.1283	Wyraz 'rzepa' ma  dwie sylaby.	C2	*	*	31.6888	3.3104	29.7429	3.4969	27.7937	3.5721	25.8836	3.7465	24.0194	4.1907	22.1397	4.6157	20.2354	4.9175	18.3158	5.1219	16.3863	5.2222	14.4396	5.5385	12.4559	5.9714	10.4323	6.3944	8.3374	6.9912	6.1882	7.5368	3.9646	8.1206	1.6247	8.8631	-0.7995	9.5706	-3.2317	10.0011	-5.6466	10.1498	-7.9813	9.9249	-10.2177	9.3682	-12.3370	8.5102	-14.2920	7.3230	-16.0352	5.7906	-17.4984	3.8741	-18.8264	1.8630	-20.0751	-0.1488	-21.1042	-2.3392	-21.9175	-4.6673	-22.5341	-7.0821	-23.1280	-9.3836	-23.7823	-11.5094	-24.6630	-13.3413	-25.5513	-15.1165	-26.4009	-16.8820	-27.3255	-18.5591	*	*	*	*	*	*	*	*	*	*
PL01	0.0801	2.0601	25/05/2018 17:31:27	0.1601	Wyraz 'rzepa' ma  dwie sylaby.	V2	*	*	31.4450	2.4333	29.5172	2.5597	27.5916	2.5821	25.7273	2.8167	23.9195	3.4365	22.0734	3.9335	20.1957	4.2766	18.2970	4.4290	16.3923	4.4500	14.4830	4.5198	12.5628	4.5936	10.5993	4.9142	8.5746	5.3909	6.4743	5.9827	4.2978	6.6084	2.0267	7.3002	-0.3930	8.1910	-2.8091	8.7321	-5.2347	9.0433	-7.6517	9.1257	-9.9039	8.6767	-12.1676	8.1691	-14.4248	7.5685	-16.5558	6.6777	-18.5632	5.5519	-20.3349	4.0664	-21.8867	2.3089	-23.0286	0.0895	-23.7902	-2.4661	-24.5439	-4.8800	-25.2051	-7.2614	-25.9734	-9.4214	-27.0345	-11.2342	-28.0111	-13.0798	-29.0030	-14.8762	*	*	*	*	*	*	-32.0691	-22.3825	-32.4962	-24.3715	*	*
PL01	0.0700	1.7544	25/05/2018 17:31:33	0.1400	Wyraz 'kuma' ma  dwie sylaby.	C1	*	*	*	*	*	*	*	*	25.3515	0.6206	23.5899	0.9945	21.8452	1.6379	20.0930	2.7001	18.2713	3.6414	16.3903	4.1930	14.4772	4.5730	12.5445	4.7899	10.5378	5.4357	8.3703	6.7544	5.9060	9.0604	3.1125	11.9813	0.1479	14.6012	-2.8590	16.5569	-5.7294	17.5013	-8.4417	17.6606	-11.1402	17.5863	-13.7039	17.0529	-16.1329	16.1583	-18.2979	14.7347	-20.2773	13.0255	-22.0020	10.9763	-23.4673	8.6477	-24.4813	5.8354	-25.0838	2.6902	-25.3824	-0.5871	-25.7028	-3.6026	-25.9358	-6.5069	-26.0794	-9.3122	-26.4903	-11.7093	-26.9606	-13.9408	-27.7759	-15.8131	*	*	*	*	*	*	*	*	-33.3945	-23.8905	-34.4081	-25.5949
PL01	0.0350	1.8594	25/05/2018 17:31:33	0.0700	Wyraz 'kuma' ma  dwie sylaby.	V1	*	*	*	*	*	*	26.1040	-4.6686	24.5731	-4.0094	23.0640	-2.9753	21.5324	-1.5820	19.8955	-0.4825	18.1911	0.6888	16.4087	1.8111	14.5477	2.9189	12.6099	3.9474	10.6412	4.5193	8.6365	4.9583	6.5679	5.4644	4.3305	6.4543	1.8717	7.8992	-1.0274	10.3424	-4.1707	12.8207	-7.3262	14.6638	-10.4576	15.9311	-13.1742	15.8858	-15.6477	15.1813	-17.9992	14.1825	-20.2710	13.0147	-22.5095	11.7760	-24.3911	9.9970	-25.9003	7.7604	-27.3186	5.5106	-28.3864	2.9438	-29.1808	0.2081	-29.8300	-2.5281	-29.9339	-5.6392	-29.7629	-8.8015	-29.7992	-11.5905	-30.1543	-13.9797	-30.8890	-15.9952	-31.9525	-17.7443	*	*	*	*	*	*	*	*
PL01	0.0450	1.9394	25/05/2018 17:31:33	0.0900	Wyraz 'kuma' ma  dwie sylaby.	C2	*	*	28.0617	-9.7087	26.7309	-8.9812	25.5386	-7.4380	24.3277	-5.4690	23.0209	-3.3004	21.5822	-1.0689	19.9562	0.4951	18.2175	1.6615	16.4019	2.6916	14.5182	3.6111	12.5991	4.0869	10.6506	4.4359	8.6910	4.5907	6.6923	4.7888	4.5245	5.5738	2.1427	6.8457	-0.6233	8.9710	-3.5930	11.0860	-6.5718	12.6369	-9.4737	13.5458	-12.0018	13.3024	-14.4444	12.7580	-16.7113	11.8011	-18.8848	10.6522	-21.0032	9.4024	-22.6837	7.5033	-24.2139	5.4727	-25.6536	3.4093	-26.9335	1.2360	-28.2961	-0.7612	-29.5739	-2.7897	-30.6390	-4.9673	-31.6610	-7.1150	-32.7872	-9.1165	-34.0211	-10.9990	-35.3721	-12.7820	-36.7565	-14.5486	-37.9532	-16.4450	*	*	*	*	*	*
PL01	0.0723	2.0567	25/05/2018 17:31:33	0.1446	Wyraz 'kuma' ma  dwie sylaby.	V2	*	*	*	*	27.0668	-7.5864	25.7659	-6.3243	24.5965	-3.8704	23.3338	-0.9388	21.8999	2.2007	20.2205	4.7529	18.3315	5.8602	16.3734	6.3814	14.3896	6.6287	12.3891	6.7925	10.3420	7.1720	8.1997	7.9050	5.9780	8.6696	3.6177	9.6887	1.1425	10.7342	-1.3231	11.3454	-3.7718	11.6231	-6.1656	11.5457	-8.4334	11.0234	-10.6167	10.2506	-12.7811	9.4086	-14.8752	8.4060	-16.8443	7.1747	-18.7051	5.7812	-20.3473	4.0906	-21.6534	1.9990	-22.9045	-0.0601	-23.9996	-2.2126	-24.8330	-4.5556	-25.8159	-6.6293	-26.8536	-8.5745	-27.7437	-10.5956	-28.9508	-12.2930	*	*	*	*	*	*	*	*	*	*	*	*	-36.3364	-24.6692
PL01	0.0652	1.6270	25/05/2018 17:31:39	0.1304	Wyraz 'babochlop' ma  trzy sylaby.	C1	*	*	*	*	30.0293	4.7174	28.0455	4.8397	26.0852	4.9845	24.1350	5.1098	22.2194	5.4898	20.2861	5.8100	18.3351	5.9946	16.3757	6.0800	14.4118	6.1075	12.4349	6.2022	10.4277	6.4124	8.3908	6.6159	6.2786	7.0361	4.0863	7.5623	1.8217	8.0938	-0.5143	8.6014	-2.9045	9.0185	-5.2358	9.0477	-7.5646	8.9169	-9.8748	8.6160	-12.1021	8.0411	-14.3112	7.3632	-16.3989	6.4156	-18.2282	5.0298	-19.8209	3.3217	-21.0494	1.1795	-22.1135	-1.0584	-23.0873	-3.2849	-23.9995	-5.4688	-24.6957	-7.7739	-25.2289	-10.1226	-25.7411	-12.3749	-26.0340	-14.7080	-26.1949	-17.0318	-26.2659	-19.3086	-26.3860	-21.4472	-26.5414	-23.4753	-27.1242	-25.1855	*	*	*	*
PL01	0.0372	1.7293	25/05/2018 17:31:39	0.0743	Wyraz 'babochlop' ma  trzy sylaby.	V1	*	*	*	*	*	*	*	*	25.3695	0.7275	23.6196	1.2189	21.8556	1.7454	20.0770	2.4415	18.2568	3.1094	16.3957	3.5016	14.5102	3.7989	12.6176	3.8485	10.7103	3.9063	8.7679	4.0722	6.7848	4.2859	4.6629	4.9454	2.3969	5.8573	-0.0434	7.0037	-2.5791	8.0414	-5.1768	8.8892	-7.7074	9.2633	-10.0933	9.0974	-12.3558	8.5520	-14.5634	7.8295	-16.7096	6.9451	-18.8270	5.9734	-20.7728	4.7121	-22.5660	3.2371	-24.0694	1.4101	-25.2169	-0.7817	-26.1418	-3.1215	-26.7792	-5.6451	-27.3290	-8.1215	-27.4796	-10.8302	-27.9204	-13.1461	-28.2127	-15.4764	-28.1010	-17.9933	-28.3955	-20.1105	-28.5479	-22.2392	-28.7732	-24.2473	*	*	*	*
