PL08	0.0882	1.6882	30/09/2019 12:11:25	0.1764	Wyraz 'niebo' ma dwie sylaby.	C1	*	*	*	*	*	*	46.1883	6.7428	43.4323	7.8498	40.6735	8.9979	37.9641	10.4769	35.2328	12.2133	32.529	14.823	29.5436	16.5902	26.4093	18.0131	23.144	18.0834	19.9072	17.0302	16.8025	15.2993	13.8394	13.5024	10.9725	11.9102	8.5117	8.8221	6.6823	4.1344	5.4033	-1.1389	3.5361	-3.4608	1.5405	-5.0805	-0.1055	-7.3147	-1.2966	-10.1874	-2.2837	-13.0605	-3.8394	-14.6733	-5.1466	-16.5651	-5.8049	-19.2051	-5.9561	-22.2261	-5.6198	-25.497	-5.9053	-27.7962	-6.3694	-29.7529	-7.4077	-31.1001	-8.4937	-32.4002	-9.5108	-33.7547	-10.4321	-35.1757	-11.1461	-36.7192	*	*	*	*	*	*	-19.6992	-40.6663	*	*	*	*
PL08	0.0473	1.9326	30/09/2019 12:11:25	0.0946	Wyraz 'niebo' ma dwie sylaby.	C2	*	*	*	*	*	*	44.658	2.7858	40.9679	0.5381	37.9431	-0.4554	35.5182	0.3616	33.1593	1.6215	30.7314	2.8813	28.2225	4.1129	25.6448	5.6103	22.944	6.7432	20.1534	7.6621	17.3139	8.0272	14.4862	7.8601	11.7383	7.1055	9.1456	5.7262	6.6922	4.0949	4.3998	2.2261	2.2664	0.2011	0.5279	-2.5282	-0.9101	-5.5208	-2.2664	-8.2568	-3.8684	-10.2237	-5.2968	-12.3142	-5.2266	-16.4474	-4.2717	-21.2591	-2.6167	-26.3125	-2.8813	-28.5629	-5.2253	-28.4932	-7.6389	-28.5609	-8.876	-29.8381	-9.3514	-31.7262	-9.6195	-33.6767	-10.6039	-35.0635	-11.8173	-36.322	-12.6412	-37.8282	-13.3407	-39.3956	*	*	*	*	*	*	*	*
PL08	0.0545	1.8309	30/09/2019 12:11:25	0.1089	Wyraz 'niebo' ma dwie sylaby.	V1	*	*	*	*	*	*	46.543	7.6598	43.8609	9.1214	40.7167	9.1475	37.2894	7.6863	34.1929	6.9013	31.3982	7.3108	28.8358	9.9054	26.0407	12.034	23.0566	13.1269	20.0042	13.3377	16.9691	12.9297	14.0559	11.6138	11.3187	9.7383	8.8339	7.2485	6.6829	4.1317	4.9987	0.2178	3.5171	-3.4059	2.143	-6.5994	0.3477	-8.3253	-1.2567	-10.2669	-2.8117	-12.1153	-4.2697	-13.9767	-5.6789	-15.7823	-6.2852	-18.5617	-5.4298	-22.8701	-4.5844	-26.6562	-3.9992	-29.7502	-4.9995	-31.039	-6.3581	-32.0022	-7.6599	-33.0554	-8.4767	-34.4962	-9.1892	-35.9867	-9.7836	-37.5253	-10.0397	-39.217	*	*	*	*	*	*	*	*	*	*
PL08	0.11	2.09	30/09/2019 12:11:25	0.22	Wyraz 'niebo' ma dwie sylaby.	V2	44.3129	-15.1601	42.2785	-14.6388	40.143	-14.4421	38.198	-13.9176	36.3029	-13.3023	34.3773	-12.8011	32.4035	-12.5191	30.687	-11.0067	29.2326	-7.0756	27.4928	-2.7784	25.4006	1.6477	22.8708	2.5946	20.2678	3.3108	17.6157	3.736	14.8871	4.3631	12.0883	4.9092	9.2332	5.2986	6.4277	5.1486	3.7079	4.5462	1.0879	3.6002	-1.4483	2.4532	-3.6459	0.5793	-5.6606	-1.5001	-7.2202	-4.2236	-8.8158	-6.6176	-10.345	-8.9221	-12.115	-10.7515	-13.8089	-12.6165	-15.4279	-14.5163	-17.0018	-16.4206	-18.3494	-18.5049	-18.2951	-21.7425	-17.8547	-25.044	-15.2968	-29.6054	-12.3517	-33.9229	-8.7271	-38.1504	-7.707	-40.4623	*	*	*	*	*	*	*	*	*	*
PL08	0.075	1.7971	30/09/2019 12:11:35	0.15	Wyraz 'nowo' ma dwie sylaby.	C1	*	*	50.525	2.1378	47.8866	3.2317	45.2866	4.4112	42.5428	5.2107	39.7181	5.6902	36.8294	5.784	33.9668	5.7462	31.147	5.6419	28.4089	5.8735	25.6688	5.9988	22.9276	5.8155	20.211	5.4721	17.5253	5.022	14.8704	4.5082	12.2758	3.7327	9.744	2.8043	7.2924	1.7035	4.9272	0.4575	2.732	-1.1416	0.7529	-3.0952	-1.1732	-4.934	-3.1072	-6.5831	-5.0745	-8.0646	-6.9112	-9.7007	-8.606	-11.4788	-10.236	-13.2688	-11.7346	-15.1548	-12.7973	-17.4614	-12.9742	-20.5495	-12.5185	-23.9795	-11.9222	-27.2199	-11.7763	-29.8206	-12.3455	-31.7219	-11.395	-34.5473	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.04	2.0421	30/09/2019 12:11:35	0.08	Wyraz 'nowo' ma dwie sylaby.	C2	46.3709	-11.4	*	*	42.1452	-9.8723	39.4413	-10.7028	36.5746	-12.496	34.5248	-12.2903	33.1866	-9.2804	31.7551	-5.5507	30.0028	-1.959	27.7439	-0.4074	25.319	0.3245	22.84	0.8511	20.3228	1.2182	17.7836	1.348	15.1615	1.9689	12.4197	2.8302	9.535	3.825	6.5927	4.4913	3.6995	4.5744	0.925	4.0701	-1.6682	3.0075	-4.1335	1.6665	-6.5397	0.2501	-8.6924	-1.5882	-10.446	-3.9786	-12.0011	-6.4871	-13.3749	-9.0636	-14.9373	-11.2356	-16.4428	-13.3801	-18.0878	-15.3074	-17.8124	-19.009	-16.7183	-23.0978	-14.3395	-27.8063	-11.7591	-32.1424	-10.0861	-35.4014	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.065	1.9371	30/09/2019 12:11:35	0.13	Wyraz 'nowo' ma dwie sylaby.	V1	*	*	*	*	*	*	40.0146	-9.2205	37.6603	-9.275	35.7634	-8.0021	34.0935	-5.53	32.1599	-3.483	29.9366	-2.3986	27.6278	-1.5035	25.2347	-1.0431	22.8099	-0.8549	20.3762	-0.8125	17.9245	-0.6549	15.416	-0.2509	12.8416	0.1832	10.134	0.8995	7.2969	1.6855	4.3331	2.4497	1.4145	2.6584	-1.2683	1.9994	-3.661	0.6131	-5.9738	-0.8765	-8.2925	-2.3041	-10.5643	-3.7871	-12.3934	-5.9104	-13.974	-8.2609	-15.4036	-10.6651	-16.8459	-12.9288	-18.3499	-15.0387	-18.9858	-17.9074	-19.2374	-20.9326	-15.7312	-26.7127	-12.1053	-31.8941	-8.5868	-36.3799	*	*	*	*	*	*	*	*	*	*	*	*	*	*
PL08	0.11	2.1921	30/09/2019 12:11:35	0.22	Wyraz 'nowo' ma dwie sylaby.	V2	44.7976	-14.2745	*	*	40.294	-14.0975	38.1394	-14.0692	36.2095	-13.5793	34.2719	-13.1661	32.3358	-12.799	30.3968	-12.4892	28.8742	-9.4569	27.2358	-5.2063	25.2465	-0.8528	22.8624	2.1166	20.2843	2.6835	17.6687	2.9815	14.9651	3.6819	12.1917	4.2603	9.3233	4.8585	6.4924	4.891	3.6822	4.6323	0.9461	4.0091	-1.743	3.1961	-4.2396	1.9031	-6.6006	0.3712	-8.9087	-1.2011	-10.746	-3.4929	-12.4911	-5.7668	-13.9	-8.36	-15.2867	-10.8081	-16.8249	-12.9523	-18.3945	-14.9929	-20.0478	-16.9102	-20.4872	-19.8584	-19.3908	-23.8368	-14.9265	-29.871	-10.0039	-35.4551	-5.7214	-39.9288	-5.6441	-41.5636	-7.9056	-41.9972	*	*	*	*	*	*	*	*
PL08	0.09	1.1024	30/09/2019 12:11:40	0.18	Wyraz 'zywo' ma dwie sylaby.	C1	*	*	51.2125	3.5365	48.5037	4.6401	45.6139	5.2575	43.0275	6.6488	40.1779	7.2822	37.4391	8.3057	34.5617	8.7849	31.7234	9.4714	28.7927	9.4983	25.8718	9.2936	22.9856	9.1034	20.1199	8.9391	17.2541	8.877	14.3882	8.7149	11.5018	8.5894	8.5594	8.5888	5.6096	8.4081	2.7327	7.8162	0.0299	6.6517	-2.492	5.0841	-4.4653	2.4064	-5.8533	-1.1165	-7.0372	-4.5512	-8.2212	-7.5802	-10.0301	-9.3851	-11.7062	-11.2991	-13.4193	-13.0932	-14.2079	-15.8821	-13.3704	-20.1434	-10.7775	-25.614	-7.7019	-30.8472	-6.5952	-33.8921	*	*	*	*	*	*	*	*	-15.9774	-38.1335	*	*	-16.9114	-41.7111	*	*	*	*
PL08	0.05	1.3524	30/09/2019 12:11:40	0.1001	Wyraz 'zywo' ma dwie sylaby.	C2	*	*	*	*	44.7192	-3.9975	40.9443	-6.8167	37.8592	-8.685	35.6664	-8.3378	33.9698	-6.0417	32.4792	-1.8523	30.6296	2.2047	28.2751	4.6099	25.6372	5.4866	22.9368	6.3375	20.1608	7.3805	17.2917	8.3433	14.3528	9.0237	11.4208	9.0975	8.5433	8.6675	5.739	7.8926	3.0514	6.7476	0.5567	5.1323	-1.666	3.002	-3.5948	0.4654	-5.2357	-2.3458	-6.7263	-5.1078	-8.2517	-7.5308	-9.8254	-9.6861	-11.4678	-11.6185	-13.0769	-13.5123	-14.6464	-15.3913	-15.4805	-17.9802	-15.3698	-21.3024	-14.1384	-25.3152	-10.4892	-30.8321	-7.3711	-35.2891	-5.5651	-38.3518	*	*	*	*	*	*	*	*	*	*	*	*	*	*
