PL03	0.0781	1.6685	31/05/2018 17:04:00	0.1563	Wyraz 'rzepa' ma dwie sylaby.	C1	38.9346	3.3567	36.6711	4.199	34.3544	4.8814	31.9592	5.2673	29.5189	5.3836	27.0808	5.3517	24.6678	5.2538	22.2939	5.1918	19.9617	5.3044	17.6368	5.4143	15.3132	5.5052	12.9871	5.5955	10.655	5.6384	8.3247	5.5301	6.0065	5.2689	3.7053	4.8914	1.4946	4.043	-0.5517	2.5967	-2.4639	0.903	-4.264	-0.885	-6.0297	-2.5134	-7.8599	-3.7765	-9.7274	-4.853	-11.5924	-5.8885	-13.4249	-6.9636	-15.2428	-8.045	-16.8094	-9.5403	-18.2886	-11.1089	-19.5295	-12.9586	-20.6798	-14.8347	-21.7112	-16.768	-22.4894	-18.9038	-23.3186	-20.8695	-24.0683	-22.8277	-25.084	-24.4509	-26.3575	-25.8118	-27.6587	-27.1547	-28.9968	-28.4829	*	*	*	*	*	*	-34.0319	-34.2305
PL03	0.0461	1.7928	31/05/2018 17:04:00	0.0922	Wyraz 'rzepa' ma dwie sylaby.	V1	*	*	*	*	32.5918	-0.7692	30.4856	-0.1092	28.3655	0.516	26.3046	1.4789	24.1363	2.0203	21.973	2.6998	19.7806	3.3668	17.5366	3.6989	15.2812	4.1444	13.001	4.3722	10.7098	4.4525	8.4206	4.349	6.1496	4.0398	3.9439	3.3212	1.8615	2.0897	-0.1065	0.6109	-1.9687	-0.9939	-3.8017	-2.4327	-5.5866	-3.8278	-7.2531	-5.3889	-8.8439	-6.9732	-10.3507	-8.5984	-11.8711	-10.0642	-13.433	-11.3625	-14.9844	-12.6249	-16.322	-14.1831	-17.5051	-15.8926	-18.6042	-17.6292	-19.641	-19.3613	-20.5704	-21.143	-21.5045	-22.8426	-22.3863	-24.5337	-23.1131	-26.3154	-23.9539	-27.9318	-24.6828	-29.6006	-26.2212	-30.6065	-27.9149	-31.5541	-29.6087	-32.5711	*	*	*	*
PL03	0.0655	1.9044	31/05/2018 17:04:00	0.131	Wyraz 'rzepa' ma dwie sylaby.	C2	*	*	34.09	-3.1624	32.1334	-2.2386	30.2277	-1.0501	28.325	0.3451	26.2901	1.4067	24.0769	1.6591	21.8227	1.5328	19.5566	0.9702	17.358	0.6422	15.2023	0.7845	13.0389	1.0326	10.8584	1.2401	8.6695	1.2866	6.4828	1.1795	4.3008	0.9725	2.1493	0.5576	0.0378	-0.033	-2.0173	-0.8077	-3.9786	-1.8405	-5.8384	-3.0808	-7.606	-4.4512	-9.2908	-5.9005	-10.8634	-7.4796	-12.3702	-9.0683	-13.846	-10.6054	-15.2031	-12.2552	-16.4906	-13.9194	-17.7832	-15.4895	-18.8955	-17.2369	-19.8758	-19.0671	-20.844	-20.8237	-21.5175	-22.8285	-22.1687	-24.7545	-22.8328	-26.5806	-23.5282	-28.3073	-24.3442	-29.8788	-25.1509	-31.4252	-25.7696	-33.0799	-26.3353	-34.7314	-26.8958	-36.3504	-27.3985	-37.9727
PL03	0.0934	2.0633	31/05/2018 17:04:00	0.1868	Wyraz 'rzepa' ma dwie sylaby.	V2	*	*	*	*	31.6373	-3.8291	29.6026	-3.3309	27.5636	-2.8686	25.509	-2.4909	23.4598	-2.0947	21.3824	-1.8863	19.3007	-1.7671	17.2228	-1.6721	15.1466	-1.5859	13.0668	-1.4242	10.9753	-1.2868	8.8771	-1.2676	6.7731	-1.3132	4.6682	-1.4451	2.5634	-1.6475	0.4484	-1.8645	-1.6621	-2.1683	-3.7675	-2.5474	-5.8612	-3.0132	-7.8748	-3.737	-9.8282	-4.6111	-11.7226	-5.6045	-13.5237	-6.7665	-15.2567	-8.0196	-16.9434	-9.3138	-18.5874	-10.6419	-20.1691	-12.0316	-21.7064	-13.4525	-23.1359	-14.9833	-24.5261	-16.5274	-25.6146	-18.3721	-26.4781	-20.3833	-27.1512	-22.4954	-27.7175	-24.6122	-28.3817	-26.5606	-29.1512	-28.3648	-30.0986	-30.001	-30.7414	-31.8235	-31.3614	-33.6218	-32.0374	-35.3557
PL03	0.0905	1.697	31/05/2018 17:04:07	0.181	Wyraz 'nieborak' ma trzy sylaby.	C1	*	*	*	*	*	*	34.8992	16.0232	32.1831	16.6592	*	*	26.7092	17.7055	23.9589	18.1609	21.1872	18.4621	18.3977	18.5086	15.6127	18.4043	12.8453	17.7961	10.1183	17.1858	7.4231	16.5994	4.7886	15.713	2.2033	14.7697	-0.2089	13.11	-2.4596	11.1079	-4.3314	8.058	-5.7858	4.2141	-6.9444	0.2056	-7.7583	-4.0403	-8.7739	-7.1342	-9.9105	-9.5514	-11.122	-11.5508	-12.4602	-13.1368	-13.2955	-15.4701	-14.136	-17.5904	-14.9724	-19.553	-15.3165	-22.0451	-15.5815	-24.4357	-15.818	-26.6771	-15.8555	-28.9756	-16.0302	-30.9694	-16.6228	-32.4435	-17.2325	-33.8482	-17.6266	-35.3871	-18.0195	-36.8684	-18.3419	-38.3495	-18.6513	-39.7894	*	*	*	*
PL03	0.0345	1.822	31/05/2018 17:04:07	0.069	Wyraz 'nieborak' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	31.1731	12.3966	28.7224	13.5776	*	*	23.6887	16.0625	20.9859	16.3087	18.2407	15.8209	15.5241	14.6326	12.8911	13.7734	10.3032	13.1885	7.7075	13.0997	5.0903	13.1223	2.5105	12.748	-0.0367	12.1931	-2.5249	11.3992	-4.7717	9.7446	-6.4975	6.597	-7.7077	2.4702	-8.4509	-2.2002	-9.0982	-6.3558	-9.9686	-9.4245	-11.0768	-11.641	-12.4016	-13.2443	-13.5444	-15.0494	-14.3903	-17.1929	-15.2404	-19.1645	-15.6517	-21.5938	-15.9842	-23.9313	-16.0739	-26.3786	-16.1994	-28.6016	-16.5482	-30.444	-16.8579	-32.221	-17.254	-33.8293	-17.2912	-35.6628	-17.254	-37.4541	-17.2534	-39.1237	-17.4162	-40.6046	*	*	*	*
PL03	0.045	1.9015	31/05/2018 17:04:07	0.09	Wyraz 'nieborak' ma trzy sylaby.	C2	35.4423	-5.5668	33.2844	-5.4341	31.2081	-5.1778	29.2718	-4.5091	27.3119	-3.8997	25.3791	-3.105	23.4441	-2.1556	21.5876	-0.2526	19.5935	1.4147	17.4795	2.7917	15.2719	3.8992	12.9954	4.5939	10.6684	5.2922	8.3202	5.5602	5.9758	5.5188	3.6244	5.4173	1.2822	5.1713	-1.0277	4.7204	-3.3364	4.247	-5.4808	3.193	-7.5022	1.8606	-8.8647	-1.1007	-10.3606	-3.3264	-11.3049	-6.5083	-12.6665	-8.4687	-14.1818	-9.9809	-15.6195	-11.542	-16.8721	-13.3134	-18.0566	-15.0831	-18.9276	-17.1833	-19.6663	-19.3188	-20.4815	-21.2357	-21.231	-23.1288	-21.986	-24.9283	-22.7821	-26.6168	-23.4499	-28.3644	-23.8941	-30.236	-24.3555	-32.0208	-24.7231	-33.811	-25.0515	-35.5654	*	*	*	*
PL03	0.065	2.0115	31/05/2018 17:04:07	0.13	Wyraz 'nieborak' ma trzy sylaby.	V2	*	*	*	*	30.4121	-7.7295	28.5391	-7.1823	26.6342	-6.7601	24.7129	-6.4292	22.8915	-5.5172	21.0091	-4.7447	19.0809	-4.068	17.1161	-3.4285	15.11	-2.9883	13.0766	-2.5538	11.0139	-2.176	8.9149	-1.7589	6.7839	-1.4192	4.6114	-1.0775	2.357	-0.5509	0.0804	-0.2225	-2.2644	0.1409	-4.6835	0.5237	-7.076	0.5961	-9.4741	0.5185	-11.8196	0.175	-13.9978	-0.6316	-16.0888	-1.6393	-18.119	-2.7637	-19.9711	-4.1871	-21.7762	-5.6475	-23.3755	-7.3746	-24.8254	-9.2428	-26.2283	-11.0989	-27.0154	-13.6118	-27.6099	-16.1906	-27.7072	-19.1251	-27.9308	-21.7461	-28.5338	-23.8802	-29.0218	-26.0215	-29.9183	-27.7648	-30.5962	-29.6339	-31.0839	-31.5841	*	*	*	*
PL03	0.0734	1.8743	31/05/2018 17:04:13	0.1468	Wyraz 'babo' ma dwie sylaby.	C1	*	*	35.2217	0.0911	33.0635	0.7702	30.8285	1.1708	28.59	1.4948	26.3587	1.7829	24.0955	1.8068	21.8507	1.7906	19.6479	1.9965	17.4478	2.2496	15.2386	2.4837	13.0176	2.6414	10.7877	2.7129	8.5544	2.6782	6.3283	2.4926	4.1137	2.1977	1.9245	1.7519	-0.2083	1.0652	-2.2827	0.2113	-4.2931	-0.7837	-6.2104	-1.972	-8.079	-3.1882	-9.8731	-4.4962	-11.6211	-5.8183	-13.3579	-7.089	-15.0486	-8.392	-16.6978	-9.7197	-18.346	-11.0095	-19.8146	-12.5353	-21.0124	-14.3764	-22.1871	-16.1611	-23.1713	-18.0972	-23.7527	-20.386	-24.4545	-22.4244	-25.1304	-24.3953	-25.7215	-26.3607	-26.614	-28.0005	-27.513	-29.6051	-28.5877	-31.0624	-29.7029	-32.4955	-30.7402	-33.9879	-31.9935	-35.3669
PL03	0.0692	2.0168	31/05/2018 17:04:13	0.1383	Wyraz 'babo' ma dwie sylaby.	V1	*	*	*	*	31.5079	-4.2167	29.3687	-4.1554	27.2562	-4.1347	25.1739	-4.1288	23.2507	-3.332	21.2569	-2.8205	19.2385	-2.3824	17.196	-2.0599	15.1358	-1.8887	13.0673	-1.7364	10.9885	-1.6271	8.8974	-1.5435	6.7923	-1.4914	4.6815	-1.5388	2.5684	-1.6764	0.4539	-1.889	-1.6675	-2.1452	-3.812	-2.3944	-5.9829	-2.647	-8.1373	-3.0333	-10.2333	-3.6319	-12.2101	-4.533	-14.0977	-5.6128	-15.9368	-6.764	-17.6781	-8.0627	-19.3939	-9.3714	-21.0543	-10.7386	-22.6131	-12.2213	-24.1356	-13.7203	-25.6655	-15.1869	-27.1057	-16.739	-28.1111	-18.7154	-28.8923	-20.8366	-29.3116	-23.1942	-29.4493	-25.6702	-29.7516	-27.8924	-30.2119	-29.9072	-31.001	-31.6388	-31.8815	-33.2904	-32.945	-34.8301
