PL02	0.045	1.2658	25/05/2018 18:13:20	0.09	Wyraz 'nieborak' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	32.976	14.1697	30.308	14.4971	27.6648	15.03	25.0115	15.6732	22.3302	16.4315	19.6027	16.8731	16.8602	16.8623	14.1411	16.4319	11.4622	15.7794	8.8317	14.9669	6.2448	14.0832	3.7077	13.106	1.2097	12.0961	-1.1085	10.5533	-3.3304	8.9049	-5.4591	7.18	-7.3045	4.9196	-9.1723	2.9505	-10.4798	-0.0029	-11.3585	-3.4543	-12.2181	-6.5709	-12.9843	-9.5383	-14.1829	-11.6005	-15.702	-13.0973	-17.0726	-14.7483	-18.396	-16.4058	-19.7002	-18.0409	-20.8951	-19.7539	-22.159	-21.3619	*	*	*	*	*	*	*	*
PL02	0.025	1.3358	25/05/2018 18:13:20	0.05	Wyraz 'nieborak' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	31.8442	7.7346	29.4638	8.4727	27.1426	10.0452	24.7183	11.4621	22.2059	12.8454	19.6033	14.0923	16.9454	14.4327	14.2684	14.6141	11.5993	14.4755	8.9797	13.9141	6.4057	13.1705	3.8911	12.2429	1.4078	11.3009	-0.924	9.9097	-3.1348	8.3023	-5.2529	6.613	-7.216	4.7003	-9.2506	3.1266	-11.0375	1.1416	-12.5584	-1.1952	-13.8309	-3.7743	-14.5493	-7.0309	-15.2655	-9.9935	-16.261	-12.3269	-17.193	-14.5939	*	*	*	*	-20.1701	-20.506	-20.6415	-22.8299	-21.1838	-24.97	*	*	*	*	*	*
PL02	0.04	1.4008	25/05/2018 18:13:20	0.08	Wyraz 'nieborak' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	26.0467	-0.4173	23.9535	0.4779	21.8092	1.4007	19.6057	2.5253	17.3101	4.0382	14.9392	5.0372	12.4906	6.0011	9.9863	6.7527	7.4662	7.1554	4.9578	7.2232	2.4345	7.181	-0.1043	7.0491	-2.586	6.6122	-5.0445	6.0398	-7.3866	5.1229	-9.6431	4.0089	-11.764	2.6327	-13.571	0.7113	-15.1767	-1.4407	-16.5738	-3.7871	-17.6431	-6.464	-18.9631	-8.6029	-19.9657	-11.0402	-20.9098	-13.4056	-21.8006	-15.7045	-22.6368	-17.9474	*	*	*	*	*	*	*	*	*	*
PL02	0.0694	1.5103	25/05/2018 18:13:20	0.1389	Wyraz 'nieborak' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	29.6908	-4.5097	27.6376	-4.5584	25.6122	-4.5643	23.6189	-4.3287	21.6343	-3.6425	19.6068	-2.9416	17.5332	-2.321	15.4039	-1.5969	13.2092	-0.8311	10.9625	-0.1918	8.5976	0.7378	6.1351	1.6824	3.6142	2.4474	0.9766	3.2774	-1.716	3.9327	-4.321	4.0505	-6.94	4.0167	-9.5333	3.7621	-11.9509	3.0162	-14.3099	2.1025	-16.5353	0.9151	-18.4535	-0.7754	-20.247	-2.5987	-21.9102	-4.5411	-23.3275	-6.7312	-24.6244	-8.9722	-25.6916	-11.3764	-26.5744	-13.8632	-27.3586	-16.332	-28.3207	-18.532	*	*	*	*	*	*
PL02	0.0323	1.3938	25/05/2018 18:13:25	0.0646	Wyraz 'babochlop' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	30.7839	1.7056	28.5887	2.2284	26.3853	2.8152	24.1693	3.5766	21.9098	4.3033	19.6052	4.9569	17.258	5.5227	14.8865	5.7907	12.5028	5.8847	10.1333	5.707	7.7705	5.429	5.43	5.0007	3.0991	4.5143	0.7312	4.1337	-1.5916	3.5497	-3.897	2.8846	-6.1507	2.0613	-8.3247	1.0449	-10.4225	-0.1207	-12.28	-1.7193	-13.9654	-3.5412	-15.5056	-5.4986	-16.7658	-7.7664	-18.1072	-9.7825	-19.3882	-11.7803	-20.4206	-13.9895	-21.2659	-16.2994	-22.4095	-18.1832	-23.6293	-19.9396	-25.1167	-21.4222	-26.7437	-22.7976	-28.1722	-24.3604	*	*
PL02	0.0332	1.4593	25/05/2018 18:13:25	0.0664	Wyraz 'babochlop' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	27.8302	-3.184	25.7909	-2.8592	23.7888	-1.8885	21.7338	-0.7746	19.6061	0.3612	17.3976	1.5448	15.1358	2.2306	12.8418	2.6619	10.4932	3.1469	8.1248	3.4194	5.745	3.518	3.3471	3.5191	0.9685	3.3055	-1.4202	3.0215	-3.8118	2.6504	-6.1962	2.1739	-8.589	1.6391	-10.9513	0.9646	-13.2791	0.1618	-15.3462	-1.1467	-17.1825	-2.8117	-18.8302	-4.7019	-20.1997	-6.8985	-21.5306	-9.0344	-22.7044	-11.2637	-23.6422	-13.656	-24.6312	-15.8787	-25.5913	-18.0415	-26.7744	-19.9268	-28.231	-21.5472	-29.6517	-23.2021	-31.0401	-24.889
PL02	0.05	1.5425	25/05/2018 18:13:25	0.1001	Wyraz 'babochlop' ma trzy sylaby.	C2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.349	-7.0771	23.466	-6.5242	21.5703	-5.4896	19.6071	-4.195	17.548	-2.742	15.3975	-1.5056	13.2191	-0.9253	11.0075	-0.5121	8.7594	-0.1799	6.4885	0.0191	4.1555	0.275	1.6882	0.7941	-0.8246	1.1871	-3.4569	1.6744	-6.1438	2.0441	-8.7608	2.0253	-11.3581	1.7996	-13.756	1.0596	-16.0195	0.0207	-18.1093	-1.3268	-20.0814	-2.8445	-21.6156	-4.9471	-22.9578	-7.2051	-24.2004	-9.4783	-25.1994	-11.9239	-26.1151	-14.3395	-26.3333	-17.3238	-26.0297	-20.5987	-25.5809	-23.7753	-25.4901	-26.4603	-25.7891	-28.7126
PL02	0.0495	1.642	25/05/2018 18:13:25	0.099	Wyraz 'babochlop' ma trzy sylaby.	V2	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	25.0016	-10.3939	23.2311	-9.8983	21.4455	-9.0912	19.6079	-7.9564	17.6885	-6.7478	15.6612	-5.2696	13.5386	-3.9637	11.3652	-3.0571	9.1583	-2.4426	6.9384	-2.0981	4.6825	-1.8398	2.1599	-0.852	-0.4883	0.1517	-3.3099	1.2702	-6.3735	2.6131	-9.1342	2.8649	-11.8877	2.8866	-14.61	2.6675	-17.12	1.929	-19.5777	1.0259	-21.8814	-0.1726	-23.9558	-1.7219	-25.4516	-4.0086	-26.7588	-6.4249	-27.8596	-8.965	-28.831	-11.5225	-30.2525	-13.5324	-31.0377	-16.0811	-31.7672	-18.5742	*	*	*	*
PL02	0.0301	1.5121	25/05/2018 18:13:30	0.0603	Wyraz 'popada' ma trzy sylaby.	C1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	26.815	6.9179	24.3783	6.5796	21.9493	5.4426	19.6054	4.0509	17.3512	2.8669	15.167	1.7856	12.9701	1.4417	10.6878	1.7623	8.3751	2	6.0072	2.2842	3.5942	2.5275	1.1874	2.5418	-1.3471	2.7967	-3.9242	2.9595	-6.592	3.1544	-9.297	3.2308	-11.8401	2.7889	-14.3098	2.1022	-16.5971	1.0222	-18.7842	-0.2455	-20.6943	-1.9347	-22.242	-4.0838	-23.6386	-6.3324	-24.9401	-8.5955	-25.8899	-11.1559	-26.5425	-13.8962	-26.9199	-16.7563	-27.3312	-19.4246	-27.974	-21.7633	*	*	*	*
PL02	0.0249	1.5671	25/05/2018 18:13:30	0.0497	Wyraz 'popada' ma trzy sylaby.	V1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	24.3739	6.5157	21.9731	6.1309	19.6052	4.9498	17.3362	3.2929	15.1578	1.9164	13.0031	1.1287	10.8016	0.9525	8.4668	1.48	6.0837	1.9242	3.6488	2.3084	1.2245	2.4122	-1.3362	2.7629	-4.0915	3.4194	-6.834	3.7539	-9.7125	4.165	-12.5939	4.3359	-15.1515	3.687	-17.6427	2.8353	-19.9545	1.6297	-22.0234	0.0382	-23.6224	-2.1813	-25.0632	-4.5066	-26.3999	-6.8532	-27.2678	-9.6233	-28.1054	-12.2752	-28.7783	-14.9585	-28.7248	-18.1675	-28.7437	-21.1162	-29.2094	-23.5484	-29.344	-26.124
